"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"OECD members","OED","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","54.8674956759868","55.7124393024026","55.6000780342343","55.0330126430468","55.463279962785","55.9654584113558","56.5761611442396","56.96504773982","56.8087998795847","56.3251898032704","55.7828362041911","55.8116722088932","55.8777594248608","55.8922114378248","56.1983992562189","56.2205047426004","56.3360468759265","56.4735997314211","56.266151516012","55.8786339458068","55.715088434129","55.6387749079648","56.0418389167426","56.520685639546","56.8362707010176","56.7398315692702","55.2391501602374","55.0071532891797","55.1712737016296","55.1961334059744","55.1835216943813","55.4066953326712","55.7837720773625","56.2440371936135","56.713749874547","57.1724470086153","",
"Oman","OMN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7700004577637","","","","","","","","56.6628189086914","","54.9099998474121","","","","","","68.4599990844727","","66.5899963378906","",
"Other small states","OSS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","31.6200008392334","","","","54.3499984741211","54.3499984741211","54.3800010681152","55.1599998474121","53.6399993896484","53.0900001525879","53.2000007629395","50.9700012207031","50.9700012207031","50.8400001525879","51.5400009155273","","51.4900016784668","41.7999992370605","49.7900009155273","47.5","47.689998626709","47.4500007629395","46.939998626709","48.3800010681152","","50.4900016784668","50.3800010681152","","48.8699989318848","","48.7900009155273","","49.5","","49.7406005859375","49.8460998535156","49.8722991943359","50.2649002075195","50.6643981933594","50.3704986572266","","49.9308013916016","50.0657997131348","50.1702995300293","","","48.9113998413086","",
"Panama","PAN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","52.5400009155273","","","","50.6300010681152","50.4099998474121","49.8899993896484","49.7200012207031","","47.6399993896484","48.5299987792969","","47.7799987792969","51.4000015258789","52.3499984741211","52.1599998474121","53.0900001525879","","53.2599983215332","54.2099990844727","54.0400009155273","51.7999992370605","52","53.8300018310547","54.2200012207031","55.7299995422363","56.7400016784668","56.6399993896484","57.9599990844727","60.2999992370605","59.939998626709","59.3911018371582","59.0774002075195","60.7899017333984","61.4870986938477","60.9331016540527","60.8979988098145","60.850700378418","60.0597991943359","61.4626007080078","",
"Peru","PER","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","51.2999992370605","51.0800018310547","51.2400016784668","51.1599998474121","","","29.3600006103516","30.75","","","","56.2999992370605","54.4000015258789","53.2999992370605","55.2999992370605","55.7000007629395","59.2999992370605","","61.3699989318848","62.2599983215332","63.5400009155273","61.5699996948242","64.0599975585938","62.8103981018066","61.314998626709","61.8600006103516","61.0336990356445","62.8478012084961","65.6212997436523","64.9164962768555","65.3455963134766","67.1016006469727","66.8891983032227","66.6539993286133","67.0882034301758","66.5795974731445","65.9585037231445","65.9674987792969","65.8051986694336","65.5251998901367","",
"Philippines","PHL","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","33.4300003051758","32.4500007629395","","61.3699989318848","","","","","60.7200012207031","","60","","59.7000007629395","59.9599990844727","59.189998626709","59.2999992370605","58.5999984741211","58.8499984741211","58.8300018310547","58.6699981689453","60.0400009155273","60.3800010681152","57.0499992370605","56.1699981689453","57.0400009155273","57.1100006103516","59.469898223877","59.1300010681152","58.9866981506348","59.3372993469238","59.2517013549805","58.9295997619629","59.155101776123","58.7938995361328","59.064998626709","59.2195014953613","59.994701385498","59.5699005126953","59.2967987060547","59.9331016540527","59.5213012695313","59.8560981750488","57.6315994262695","57.6021995544434","",
"Palau","PLW","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7080993652344","","","","","","","","","","","","","","63.5298004150391","","","","","",
"Papua New Guinea","PNG","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.375301361084","","","","","","","","","",
"Poland","POL","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4739990234375","52.3979988098145","51.4790000915527","50.9230003356934","51.0229988098145","51.1888999938965","51.4068984985352","49.5745010375977","47.543701171875","46.4049987792969","44.592399597168","44.0505981445313","44.0000991821289","45.1586990356445","46.5280990600586","48.5488014221191","50.3620986938477","50.4380989074707","49.9856986999512","50.1963996887207","50.2314987182617","50.160701751709","51.1920013427734","51.9468994140625","52.7537994384766","53.6786994934082","54.1716003417969","",
"Pre-demographic dividend","PRE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7000007629395","35.0999984741211","34.0999984741211","35.5999984741211","","","35.2000007629395","","","","",
"Korea, Dem. People’s Rep.","PRK","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","55.8300018310547","56.9300003051758","56.3600006103516","57.1500015258789","56.4700012207031","","58.439998626709","54.2599983215332","53.5113983154297","54.25830078125","54.9421997070313","55.8927001953125","56.132999420166","58.165901184082","57.0523986816406","55.69580078125","54.5373001098633","54.0334014892578","53.5124015808105","53.9472999572754","57.7821006774902","57.8922004699707","58.5040016174316","59.0789985656738","59.2330017089844","58.1907005310059","57.6509017944336","57.1741981506348","57.3268013000488","57.2640991210938","57.3516006469727","55.570499420166","54.6367988586426","52.8412017822266","50.8168983459473","49.7019996643066","50.6506996154785","51.3035011291504","51.9856986999512","53.7279014587402","54.9791984558105","",
"Paraguay","PRY","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5999984741211","67.870002746582","","57.7999992370605","","54.7999992370605","53.4000015258789","","","62.2914009094238","62.9919013977051","66.7240982055664","66.8880996704102","63.5088005065918","65.5724029541016","66.2425994873047","65.8212966918945","65.8924026489258","67.1095962524414","66.4931030273438","68.7255020141602","67.4133987426758","68.6675033569336","68.2968978881836","66.6790008544922","67.3996963500977","",
"West Bank and Gaza","PSE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9766998291016","28.7541007995605","26.044900894165","29.8425998687744","29.3488006591797","30.9074993133545","31.2847995758057","32.6206016540527","30.3535003662109","31.4451999664307","31.4312992095947","34.0830001831055","33.6753005981445","33.4850997924805","33.4729995727539","33.8525009155273","33.290901184082","32.7053985595703","32.0429992675781","",
"Pacific island small states","PSS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.693222785654","","","","","","","","","","",
"Post-demographic dividend","PST","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","55.2227820612158","55.8872439117112","55.7695141916564","55.1856524644148","55.6232524264323","56.1832400074031","56.8223791510064","57.4051239794199","57.1408283933689","56.8161584809337","56.2836078086317","56.353039239403","56.4915172716709","56.4915390421384","56.6185522663582","56.7460701819834","57.092661976526","57.3020321596024","57.2312479642589","56.9808397094449","56.8656875311544","56.8221002903736","57.2557585254022","57.5284138038099","57.8697793318195","57.816337053248","56.1981043450322","55.853362518671","55.8952135537799","56.0277403675964","55.99309660904","55.9816617787022","56.5629069667362","56.8824534220798","57.3474208077121","57.8744385622182","",
"French Polynesia","PYF","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.9300003051758","","","","","","","","51.2000007629395","","","","","","51.2000007629395","","","","","49.5999984741211","","","","","44.0800018310547","","","","","","","",
"Qatar","QAT","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0800018310547","","","","","","","75.9100036621094","","79.6900024414063","84.7099990844727","87.1100006103516","87.4400024414063","86.5899963378906","86.25","86.129997253418","86.9400024414063","87.120002746582","92.4400024414063","92.9700012207031","88.0699996948242","87.9499969482422","",
"Romania","ROU","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9700012207031","","62.372200012207","61.4421997070313","60.9094009399414","59.9468994140625","59.0663986206055","53.0959014892578","52.040699005127","51.3120002746582","50.0679016113281","50.9712982177734","51.2569007873535","51.3540000915527","50.7061004638672","51.0513000488281","50.2271995544434","50.9029006958008","50.6632995605469","51.1377983093262","50.8283996582031","50.5521011352539","52.2322006225586","52.6750984191895","",
"Russian Federation","RUS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.0770034790039","64.338996887207","60.5120010375977","58.9869995117188","57.7169990539551","54.8950004577637","53.0289993286133","56.765998840332","58.5349998474121","58.439998626709","59.7599983215332","59.3819999694824","60.3330001831055","61.2799987792969","61.6599998474121","63.0589981079102","63.25","62.0190010070801","62.7020988464355","63.8830986022949","64.9104995727539","64.7707977294922","65.3295974731445","65.2891006469727","65.676399230957","59.4894981384277","59.8171005249023","",
"Rwanda","RWA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","","","","","","","94.2799987792969","","","","","","76.7799987792969","","","","","","","","","","","","82.6116027832031","","","42.9233016967773","44.4514007568359","",
"South Asia","SAS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6908510016817","","","","","","56.3100040863208","","","","","56.1800168606275","","","","","52.4511128346298","","50.1559426940087","","","","","","45.8493058246793","",
"Saudi Arabia","SAU","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7000007629395","","","","","","","47","47","46.2999992370605","45.2000007629395","","","","47.5","47.6599998474121","47.7299995422363","47.2099990844727","","50.0999984741211","51.1300010681152","50.9900016784668","50.9700012207031","51","53.6300010681152","51.6800003051758","52.4799995422363","",
"Sudan","SDN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2999992370605","","","41.1216011047363","","","","","","","","",
"Senegal","SEN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.5999984741211","","","","","","","","","","","61.9099998474121","","","","44.9799995422363","","","","","49.2999992370605","","","","42.4121017456055","","","","",
"Singapore","SGP","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","55.0699996948242","55.4599990844727","56.439998626709","57.8899993896484","58.3199996948242","60.7799987792969","","66.0999984741211","66.1600036621094","66.6600036621094","63.810001373291","61.5699996948242","63.4199981689453","65.3600006103516","67.4300003051758","","48.6800003051758","55.2299995422363","54.4599990844727","54.2799987792969","50.8300018310547","52.5","51.3600006103516","49.4099998474121","61","66.379997253418","62","60","59.5","59.5999984741211","","62.1100006103516","61.2400016784668","63.0200004577637","61.5999984741211","63.4900016784668","63.4799995422363","64.120002746582","64.129997253418","64.5199966430664","65.75","65.25","64.870002746582","65.0800018310547","",
"Solomon Islands","SLB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.439998626709","","","","85.3628005981445","","","","","","",
"Sierra Leone","SLE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9000015258789","67.5500030517578","","","","","","","","","","54.2843017578125","","","","","",
"El Salvador","SLV","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8499984741211","","","48.4000015258789","56.2200012207031","55.6800003051758","57.0099983215332","55.3199996948242","55.9000015258789","56","51.9099998474121","52.8300018310547","50.5699996948242","55.4000015258789","58.25","58.1500015258789","59.0200004577637","58.1599998474121","58.103099822998","58.5500984191895","59.399600982666","59.877799987793","58.3973999023438","57.7697982788086","57.8917007446289","57.5688018798828","57.4277000427246","",
"San Marino","SMR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","57.4700012207031","57.8400001525879","58.3199996948242","58.5900001525879","58.7999992370605","59.1300010681152","60.2900009155273","61.2900009155273","61.5800018310547","","64.0100021362305","63.9199981689453","64.5","64.9400024414063","","","","","","","","","","","","","","","","","71.0299987792969","70.629997253418","","","",
"Somalia","SOM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3400001525879","40.4000015258789","41.7799987792969","44.4342994689941","41.1977996826172","37.9173011779785","35.7790985107422","35.4911003112793","37.7323989868164","41.956600189209","42.478401184082","45.1904983520508","46.6967010498047","47.5531005859375","",
"Sub-Saharan Africa (excluding high income)","SSA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1800003051758","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5999984741211","","","","","","","","","40.5999984741211","","","","","","29.2299995422363","","","","","","","","","","","","","",
"Suriname","SUR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.7000007629395","","43.4799995422363","44.8800010681152","","43.9099998474121","","","","39.5299987792969","","","","","","","","","","57.1100006103516","57.4599990844727","57.2799987792969","56.5299987792969","57.5800018310547","58.5499992370605","55.6300010681152","","","","",
"Slovak Republic","SVK","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7169990539551","51.9889984130859","53.3359985351563","52.576000213623","52.0807991027832","49.8754005432129","48.3660011291504","48.755199432373","48.5526008605957","49.7925987243652","48.9203987121582","49.8194999694824","51.2355003356934","52.2910995483398","53.665901184082","51.7924995422363","50.5117988586426","50.7645988464355","50.9424018859863","50.8540000915527","51.5273017883301","52.7970008850098","54.244800567627","55.0731010437012","55.8785018920898","",
"Slovenia","SVN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4199981689453","52.3400001525879","54.4099998474121","53.5387001037598","54.4556007385254","55.190601348877","53.643798828125","53.4396018981934","54.3917007446289","54.6664009094238","52.7896003723145","55.4253997802734","55.393798828125","55.7672004699707","56.8202018737793","56.888500213623","55.9561004638672","54.8899993896484","53.1940002441406","52.4561004638672","51.4631996154785","52.0980987548828","52.1805992126465","52.0680999755859","54.5908012390137","55.8068008422852","",
"Sweden","SWE","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0479965209961","71.4599990844727","68.2060012817383","64.1699981689453","63.3269996643066","62.9422988891602","55.4552993774414","54.4911994934082","54.8036003112793","56.2476997375488","57.1052017211914","59.7710990905762","59.5525016784668","59.2686996459961","58.3507995605469","58.1594009399414","58.8755989074707","59.7629013061523","59.9487991333008","58.0234985351563","64.4607009887695","65.39990234375","65.4599990844727","65.7445983886719","66.2320022583008","66.6504974365234","67.053596496582","67.8379974365234","68.5350036621094","",
"Eswatini","SWZ","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7999992370605","","","","","","","","","","","","","","","","","","","","","39.5186004638672","","","",
"Sint Maarten (Dutch part)","SXM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1999969482422","","","","","","","","","62.2900009155273","","","67.3414001464844","68.0914993286133","66.7878036499023","67.685302734375","66.2544021606445","",
"Syrian Arab Republic","SYR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","45.9799995422363","","","","","","","","","","","","","","","","","","50.7999992370605","","52.7999992370605","","48.0999984741211","","47.9000015258789","51.2999992370605","47.5","47.0499992370605","43.1399993896484","","","42.0699996948242","40.5200004577637","39.4500007629395","39.439998626709","39.0200004577637","","","","","","","","","",
"Turks and Caicos Islands","TCA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6999969482422","75.3000030517578","74.1999969482422","72.1999969482422","73","54.7999992370605","56.1800003051758","58.7200012207031","","","","","","","","","","","",
"Chad","TCD","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9000015258789","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6214269328439","72.7229339949984","71.8075117372753","71.3965447123226","70.9076943298485","70.3478668538139","70.0653904296954","70.1069235192642","69.5300633282842","69.4506949590294","68.2459279861595","68.3019857487827","68.153584820377","68.0369489914179","67.9434890323753","67.6766801785936","67.5495090124555","66.956813469493","66.9433120098644","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6006244356743","51.9375414293669","53.7994155457267","53.6248908331001","53.4602646044786","52.4949760639225","51.883059932894","52.7972090612998","52.7386772406248","53.1073592204551","53.907970965143","55.1755165258709","55.1610415201312","55.8428920805875","56.5531110320413","57.0234745695503","57.1273442112349","57.1491819918069","57.8515652797616","57.6017221528636","56.1245744281308","56.0722710669225","",
"Togo","TGO","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4636001586914","","","","","76.6536026000977","","","58.4473991394043","53.4802017211914","","","","",
"Thailand","THA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","70.5100021362305","","76.3600006103516","73.75","85.2600021362305","","73.3600006103516","","75.9800033569336","","","79.5199966430664","82.5199966430664","83.4700012207031","82.0100021362305","","","","77.6600036621094","","73.9499969482422","74.379997253418","67.2300033569336","67.1999969482422","67.5999984741211","68.1100006103516","69.3399963378906","69.9400024414063","70.2300033569336","70.4800033569336","70.6100006103516","70.9100036621094","70.8600006103516","71.3899993896484","71.1483001708984","72.7099990844727","72.5100021362305","70.7087020874023","69.429801940918","68.8218994140625","67.7801971435547","66.940803527832","67.2800979614258","",
"Tajikistan","TJK","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9000015258789","58.3800010681152","30.5200004577637","30.25","29.7900009155273","29.3299999237061","39.521800994873","","","","","","","39.4500007629395","","","",
"Turkmenistan","TKM","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2700004577637","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.0936672911791","","59.7994420622862","60.8203898666584","","56.810353290891","56.451529030841","56.7236339821801","56.8895783538734","56.6250202505894","","57.6229840713238","57.7749788407226","57.8025064836314","58.7882816973357","59.0746745523411","60.1428641330833","59.4579242243504","60.0247411055219","59.4599711161879","","59.5506786506972","58.9748169672474","59.0073213886797","58.8148741198212","58.753711745603","57.8640647773045","57.4249391968743","57.534172718727","",
"Timor-Leste","TLS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4000015258789","","","","","","","","","40.1647987365723","","","27.2581996917725","","","63.9444007873535","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2675658139248","40.9422146582916","38.8188606140053","39.9696038107567","","","","38.4491437768453","39.298000933346","39.3933183011481","38.5375108910976","","",
"Tonga","TON","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","34.4700012207031","","","","","","","","","","","","","","","","","","","38.2400016784668","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.6908510016817","","","","","","56.3100040863208","","","","","56.1800168606275","","","","","52.4511128346298","","50.1559426940087","","","","","","45.8493058246793","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","31.1499996185303","","","31.6000003814697","","","","34.2400016784668","53.0400009155273","","53.6800003051758","","53.1800003051758","","51.6199989318848","48.9099998474121","45.8199996948242","45.4700012207031","44.6500015258789","44.7799987792969","","48.2999992370605","","48.5","","","51.2999992370605","","","53.7400016784668","","","","","","","59.939998626709","60.5400009155273","59.3699989318848","58.4071006774902","57.8782997131348","58.8120994567871","59.1068992614746","59.8889007568359","58.5205993652344","57.3708000183105","","","",
"Tunisia","TUN","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.310001373291","","","","","40.5200004577637","","","38.1100006103516","","","","","","","","39.6423988342285","39.9275016784668","40.1888008117676","40.421501159668","40.3297004699707","40.7727012634277","38.540599822998","39.3535003662109","39.8679008483887","","39.9304008483887","","","","",
"Turkey","TUR","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8199996948242","54.9599990844727","52.0769996643066","52.326000213623","51.2410011291504","47.4980010986328","49.9739990234375","50.0050010681152","50.173999786377","48.9690017700195","49.1730003356934","48.6679992675781","46.7039985656738","45.6459999084473","44.4420013427734","43.2350006103516","41.2890014648438","41.4949989318848","41.5541000366211","41.5043983459473","41.7060012817383","41.1567993164063","43.0017013549805","44.9718017578125","45.355899810791","45.902400970459","45.5043983459473","45.997501373291","46.3330993652344","47.078498840332","47.3737983703613","",
"Tuvalu","TUV","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2700004577637","","","","","","","","","","","","","","50.7202987670898","","","",
