"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Greece","GRC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","60.9952507019043","65.3655624389648","66.9569396972656","68.9485702514648","70.4146270751953","73.4446716308594","75.6482467651367","77.036491394043","77.4844512939453","79.7843627929688","80.3401412963867","83.5728530883789","80.4347381591797","84.4369735717773","86.328857421875","88.5463790893555","91.3202362060547","91.7638397216797","92.2456588745117","91.3534164428711","91.68115234375","92.9607086181641","89.6261825561523","90.3776321411133","89.7326889038086","89.6977691650391","89.1085891723633","88.9672622680664","88.3529510498047","87.81149","92.35897","97.81795","95.5515","95.86619","100.81749","100.76952","98.19933","","","106.3176","103.1836","104.5624","105.7672","102.2895","102.2004","102.9568","104.4963","","",
"Grenada","GRD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","29.3322792053223","35.4657516479492","32.1349182128906","32.9122505187988","67.7745895385742","70.8075790405273","72.9428787231445","76.2196502685547","77.3366012573242","77.0862274169922","72.2082672119141","72.8982162475586","72.1993103027344","83.7158737182617","80.8911895751953","80.0451583862305","83.4181671142578","85.5767517089844","86.1832962036133","91.1787490844727","99.9386596679688","106.488746643066","110.914421081543","","","","","","","","","114.44506","120.62667","114.86714","109.95356","","123.03344","120.77683","109.48883","116.7276","","","111.5432","112.1142","111.7527","115.1869","114.4597","","",
"Greenland","GRL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","9.59554958343506","8.17329978942871","8.96415996551514","8.98246955871582","10.582070350647","11.3577604293823","12.5502996444702","13.1991901397705","17.2443904876709","17.7674598693848","17.6866893768311","18.3062496185303","17.4773597717285","17.7419109344482","17.9794101715088","18.2536201477051","19.4771499633789","","","","","21.9777202606201","","23.5380992889404","24.4659404754639","24.6917705535889","24.4419498443604","24.536600112915","24.9792308807373","26.6677894592285","30.38552","32.67149","35.80544","","39.48091","41.50666","43.33914","44.99457","45.73696","47.51139","52.33046","52.8183","53.12337","53.19881","52.6147","54.19734","53.43599","52.8351","52.72243","",
"Guam","GUM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","64.1193771362305","68.4548187255859","70.6289901733398","70.3234634399414","","76.0902481079102","","","","","","","","64.2025909423828","68.3695220947266","74.9752731323242","77.240119934082","","","","","","","","","","","","81.5086364746094","","101.67271","","90.09002","","89.20541","","83.78015","84.16894","87.08549","90.14078","97.29608","97.72779","","","","","","","",
"High income","HIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","72.1122207641602","77.2393417358398","78.4877700805664","79.4455032348633","80.6972198486328","81.3334884643555","82.17822265625","83.0960922241211","83.6221694946289","82.6628112792969","86.1044235229492","86.484130859375","87.6660003662109","88.3904037475586","89.3470611572266","89.7279815673828","91.0416412353516","91.6195602416992","91.4976196289063","91.5431976318359","91.5478591918945","92.760498046875","94.2577209472656","97.0967483520508","99.5591125488281","99.7349395751953","100.143890380859","96.3376007080078","98.8269805908203","98.4077301025391","98.9220199584961","99.8874664306641","100.187950134277","100.607902526855","99.9932174682617","100.793067932129","100.37850189209","100.245681762695","100.439849853516","100.78946685791","101.5831","101.8056","102.2277","105.5013","105.8738","106.2822","106.7517","107.0336","105.7531","",
"Hong Kong SAR, China","HKG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","36.3931083679199","37.6017608642578","39.4058418273926","41.8523712158203","45.5433082580566","48.0652313232422","51.2072410583496","54.9278602600098","59.1167411804199","61.6135711669922","64.3107223510742","66.6900482177734","69.0529632568359","70.9351119995117","73.0539474487305","73.364128112793","74.1633071899414","74.532112121582","","","","","","","","81.7804336547852","","","","","80.19281","79.90216","79.91792","81.17521","82.32208","82.74579","84.67027","86.02473","86.90379","88.03878","86.59143","107.1295","101.4109","101.3975","102.2445","103.5593","105.3492","107.4898","",
"Honduras","HND","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","12.5565004348755","14.5216302871704","15.6077604293823","","18.669620513916","15.4671802520752","16.7329502105713","24.0176601409912","27.2714805603027","26.8748207092285","29.5639705657959","","32.1254386901855","32.9299011230469","33.5203094482422","36.4597702026367","34.611759185791","","","","","31.9722900390625","","31.4196796417236","","","","","","","","","","","","","58.2858","60.15356","60.01846","","65.83474","65.23801","63.88398","61.58757","49.48024","50.71452","51.82078","52.17891","","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","11.5174999237061","11.5905103683472","11.9798898696899","12.2440099716187","12.4120903015137","13.0043897628784","13.5576496124268","14.3264799118042","15.0314302444458","15.7931203842163","16.642879486084","17.3643894195557","17.7525291442871","18.2375602722168","18.4201393127441","18.3667392730713","18.3130493164063","18.4036502838135","18.822940826416","18.4879894256592","18.3910903930664","18.5760593414307","18.4433193206787","18.4614295959473","18.8734302520752","19.4190101623535","19.5108203887939","19.6437301635742","20.4588794708252","21.1342906951904","21.70285987854","22.8004703521729","23.7978496551514","24.8379592895508","26.3553199768066","27.7934703826904","29.488109588623","31.1120204925537","33.0844497680664","34.7289085388184","36.37547","37.59363","38.70242","39.75077","40.08124","40.29161","40.39983","40.90417","41.21096","",
"Croatia","HRV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7338714599609","84.2889404296875","81.9317016601563","81.6505126953125","82.6670989990234","84.0387496948242","85.3686218261719","85.52605","85.76424","86.86822","88.34479","","93.17103","94.93426","96.60086","98.37135","99.84746","99.901","99.19125","98.91718","99.34799","98.70238","98.65387","98.87111","","","",
"Haiti","HTI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","11.4201602935791","12.1348104476929","13.072790145874","13.1729898452759","15.4800596237183","17.5250091552734","","17.9214992523193","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","74.0674819946289","72.6203384399414","72.6363525390625","72.0675811767578","73.2602996826172","75.1488418579102","77.1965866088867","79.7558670043945","82.9521102905273","85.0059585571289","86.3912200927734","87.4461975097656","86.9078369140625","86.0151977539063","86.5155792236328","88.5569763183594","88.9989395141602","89.3517074584961","88.6858978271484","87.2881698608398","85.1771011352539","83.2844161987305","","88.5195922851563","89.1082763671875","91.4106826782227","94.732551574707","91.3213119506836","93.9097213745117","96.13126","98.45055","100.09392","102.21666","95.95344","96.26466","96.09009","96.16716","96.04281","96.24977","97.08149","96.79927","98.06066","104.7153","104.1899","103.0306","102.714","103.49","","",
"IBRD only","IBD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","35.0675582885742","37.5774803161621","40.1047401428223","42.009391784668","42.102710723877","42.778190612793","45.2238998413086","46.741138458252","46.6189117431641","48.4136695861816","46.5367813110352","45.4459609985352","43.8749389648438","43.6115112304688","43.9554405212402","42.4011611938477","46.4502487182617","47.7154998779297","48.5822715759277","48.9686088562012","49.891529083252","51.4146003723145","53.1916313171387","54.9782905578613","56.1106910705566","57.5725288391113","59.217529296875","60.5872497558594","61.1854095458984","61.4396781921387","62.2686195373535","62.5688705444336","63.6020584106445","64.818489074707","66.1204528808594","67.4136123657227","68.9799499511719","71.5019226074219","73.8232803344727","74.807243347168","77.0231","78.8553","79.82566","81.12918","82.85991","82.84736","83.24305","82.91344","83.36442","",
"IDA & IBRD total","IBT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","31.7945804595947","33.7956199645996","35.8455696105957","37.4164505004883","37.4854393005371","38.0712394714355","40.0376091003418","41.5336799621582","41.7295188903809","43.274471282959","41.9408493041992","41.0746612548828","40.0322303771973","40.0309715270996","40.4225387573242","39.2117691040039","42.4343681335449","43.439079284668","44.0423011779785","44.2045707702637","44.7780685424805","46.0493316650391","47.4687805175781","48.7756309509277","49.6231002807617","50.8101501464844","52.052490234375","53.1422882080078","53.6766586303711","53.9491310119629","54.7487106323242","55.2226791381836","56.229850769043","57.3382606506348","58.496280670166","59.4442596435547","60.7927703857422","62.636661529541","64.4152679443359","65.3114776611328","67.11288","68.48335","69.38872","70.67251","71.5759","71.67873","71.928","71.61887","71.9927","",
"IDA total","IDA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","18.3581409454346","18.5584602355957","18.916540145874","19.3803100585938","19.4855499267578","19.8274002075195","19.986270904541","20.3077297210693","20.7782192230225","21.2054691314697","22.2235794067383","22.3775291442871","23.4498405456543","24.6516208648682","25.4583606719971","25.8687801361084","25.6490592956543","25.9195594787598","25.8901901245117","25.6153697967529","25.401029586792","26.3503894805908","27.0529499053955","27.1951503753662","27.5667705535889","28.2645301818848","28.5544700622559","28.9125308990479","29.5181293487549","30.016529083252","30.7671909332275","31.8546009063721","32.9012413024902","34.0962104797363","35.2276382446289","35.862190246582","37.4070587158203","38.2810516357422","39.5745315551758","41.07666015625","42.66153","43.61589","44.89887","46.60607","46.06202","46.9547","47.35996","47.3782","47.91952","",
"IDA blend","IDB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","21.5709095001221","22.0118503570557","22.5610904693604","23.2898197174072","23.7467498779297","24.4258899688721","24.7018508911133","24.8746700286865","25.3427505493164","25.3231296539307","26.4230709075928","27.5823192596436","29.0006008148193","30.8923892974854","32.6599311828613","33.9214210510254","33.6533012390137","33.9841690063477","33.4441413879395","32.9630088806152","33.0093383789063","34.0938682556152","34.8969497680664","34.1506690979004","33.7001113891602","33.3842315673828","32.8851890563965","32.5171813964844","32.1482887268066","31.8594608306885","32.1875915527344","33.2902603149414","33.8866996765137","34.8510398864746","36.8674507141113","37.168758392334","39.1988105773926","39.9297409057617","41.5379219055176","42.842399597168","44.60841","45.47061","46.68082","49.97841","47.34703","48.66973","47.71485","47.47078","48.10633","",
"Indonesia","IDN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","18.2168502807617","18.5809593200684","18.6744709014893","19.0009498596191","19.5795993804932","21.0766296386719","21.8481693267822","22.5908699035645","24.0280990600586","","","28.3557796478271","30.5354404449463","34.0479583740234","34.3006210327148","","41.8992500305176","47.3943405151367","49.3497009277344","49.1926612854004","46.5900917053223","44.8151588439941","44.0668411254883","43.7292709350586","44.7505798339844","47.5789985656738","50.3472709655762","54.0828704833984","54.3274307250977","54.406608581543","55.07712","55.54036","57.16159","60.14322","61.86724","60.15429","62.64103","70.54092","69.65623","74.62765","76.42625","79.11448","80.45233","82.63764","82.68238","86.12275","84.95212","87.05922","88.91017","",
"IDA only","IDX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.8562393188477","16.9194602966309","17.168140411377","17.4865608215332","17.4049091339111","17.5681705474854","17.6608905792236","18.039379119873","18.497859954834","19.1438903808594","20.1063709259033","19.7318592071533","20.5694904327393","21.3875007629395","21.6914691925049","21.6237201690674","21.5825004577637","21.7841701507568","21.9954204559326","21.8537006378174","21.4850292205811","22.3459396362305","22.9744606018066","23.5651798248291","24.3646697998047","25.5901908874512","26.2978897094727","27.0301399230957","28.1720504760742","29.0838203430176","30.0567607879639","31.1311206817627","32.4200210571289","33.7429809570313","34.3988990783691","35.2049789428711","36.4877700805664","37.4397506713867","38.5668983459473","40.1777687072754","41.67239","42.68194","44.00352","44.87752","45.42216","46.09007","47.20527","47.36026","47.85161","",
"Isle of Man","IMN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","23.8401393890381","24.3207893371582","24.8048801422119","","25.5266094207764","25.6918697357178","26.2718906402588","26.6578903198242","","28.8643493652344","30.3239898681641","31.8469200134277","33.8498916625977","35.2399215698242","","37.3451690673828","36.9599609375","37.0404090881348","37.2016296386719","","","","45.3430404663086","45.6530609130859","45.3513488769531","45.2803993225098","45.8296508789063","","43.0351791381836","44.87198","45.1517","47.07346","49.62505","51.37185","53.96906","54.88294","57.27587","60.35649","59.61365","63.1162","66.2507","69.01283","68.75912","74.14153","73.86563","75.0918","73.47688","","",
"Not classified","INX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","73.7418823242188","76.1690979003906","80.815559387207","83.8793106079102","87.1119995117188","89.4536514282227","90.9370574951172","91.5992889404297","91.8255081176758","92.2096862792969","93.7579116821289","96.8129272460938","98.4453887939453","99.4637603759766","100.034889221191","99.5872268676758","99.4585800170898","98.68408203125","97.4905700683594","97.1901626586914","98.1830215454102","100.681098937988","109.201568603516","110.816703796387","111.250640869141","110.571746826172","111.942878723145","102.084907531738","104.87686920166","105.12237","105.21723","106.36421","107.853","109.40988","109.7843","109.60344","111.2345","111.29397","114.39266","118.0969","115.8337","117.7522","","116.7391","116.9899","117.0287","125.3071","","",
"Iran, Islamic Rep.","IRN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","26.0991802215576","34.5011787414551","36.8301200866699","39.5149688720703","43.3427581787109","46.3231506347656","48.7194900512695","","","","","","","","44.0908317565918","","","48.8573417663574","","53.4706802368164","54.6729202270508","57.5248794555664","61.7095489501953","65.8506011962891","68.4201736450195","","72.8592071533203","","76.8916091918945","77.50985","76.85193","77.53508","77.40445","77.47747","77.23351","78.49475","78.09741","81.01424","82.16121","80.58796","82.99125","84.98212","83.8314","85.27626","85.86942","86.86632","86.31149","","",
"Iraq","IRQ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","23.5258693695068","24.5545997619629","27.4811305999756","29.9381504058838","34.42626953125","36.1553916931152","38.7550392150879","44.1698799133301","49.2087287902832","53.1539001464844","53.3203392028809","54.4503898620605","49.8921890258789","48.0528717041016","49.2420616149902","50.5119285583496","49.078498840332","47.5067100524902","46.5647811889648","","","","41.2118911743164","","","39.0048408508301","","","34.9034690856934","37.78888","37.87537","","42.4017","47.80336","","","53.91692","","","","","","","","","","","","",
"Iceland","ISL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","80.1218566894531","81.5184326171875","","","79.9208068847656","81.5243377685547","83.3705520629883","82.638671875","84.4076995849609","81.0500183105469","85.7018814086914","87.3376770019531","88.1396865844727","89.813362121582","92.0542068481445","93.5217895507813","95.9469604492188","95.1923370361328","96.7835922241211","98.1789321899414","99.5674667358398","101.527046203613","102.582107543945","102.497619628906","102.76155090332","103.204933166504","","111.381156921387","108.079330444336","106.45706","106.85923","111.95587","116.37618","110.08618","111.24725","111.0056","109.502","108.58461","106.51382","107.3143","106.6503","110.0091","118.2448","118.6157","119.0789","117.629","117.5167","","",
"Israel","ISR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","76.3828277587891","77.5716094970703","77.5955810546875","77.7109222412109","78.3766021728516","79.7046279907227","80.9652862548828","82.9878997802734","84.3638763427734","86.9218673706055","89.3287200927734","90.6890106201172","91.571403503418","89.808349609375","90.1190490722656","90.5030975341797","90.9822235107422","89.7534866333008","91.2488479614258","92.8190002441406","92.2385330200195","91.3631210327148","91.0104064941406","90.5455932617188","","","101.427360534668","104.16218","105.13476","107.2485","106.64894","105.72831","105.96184","106.11624","105.49111","104.08235","103.17521","103.2308","102.8582","102.2228","102.6932","103.0234","103.6598","105.2331","105.0846","","",
"Italy","ITA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","59.887580871582","62.235710144043","64.6663589477539","66.505012512207","67.3023300170898","70.2412490844727","71.8114700317383","72.6992874145508","72.6354293823242","72.3659973144531","72.1729965209961","72.0452499389648","72.5713424682617","73.072151184082","73.8285293579102","74.9460830688477","76.1650772094727","77.3732604980469","78.5361785888672","80.3014526367188","81.0307769775391","82.2886123657227","83.4357223510742","87.4562301635742","88.6399917602539","89.5475692749023","90.3200912475586","90.6277770996094","92.0565719604492","93.05417","96.09916","98.14539","99.12857","99.01793","99.2878","100.05312","100.46998","101.10097","101.41655","102.9038","103.3316","102.0333","102.409","102.2811","102.2563","101.6624","101.2704","","",
"Jamaica","JAM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","52.891040802002","47.6803092956543","55.9202613830566","58.6257209777832","60.5177803039551","","64.4236297607422","68.8230590820313","66.95654296875","63.0241508483887","63.1185188293457","61.0808982849121","61.9089012145996","59.9944496154785","60.5925712585449","64.5427932739258","63.9269218444824","","68.9458084106445","","65.4079666137695","","","","","","86.4303588867188","85.28746","84.54173","84.58498","84.67241","89.93257","89.65286","","92.33161","93.57669","94.52804","91.7717","91.62792","","82.48216","82.19751","80.90864","83.77692","81.42778","82.28867","",
"Jordan","JOR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","45.3806686401367","45.0740013122559","47.365478515625","50.9147682189941","55.7888412475586","61.5092391967773","66.0154037475586","70.4231567382813","73.1383666992188","74.3105163574219","75.4260864257813","76.5831832885742","77.0708312988281","77.2240219116211","78.3463897705078","75.2708129882813","73.9025573730469","73.4689636230469","72.6190567016602","73.4792785644531","75.5853805541992","77.936653137207","78.1022415161133","79.2271270751953","","81.5097198486328","","","82.4157028198242","82.23077","","84.8269","85.26035","84.6347","84.40346","85.33641","85.39079","85.90466","","80.08052","77.60734","74.1864","71.05885","69.13018","","","62.63221","63.11653","",
"Japan","JPN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","94.0508728027344","","","","","101.57063293457","","","102.17276763916","101.149673461914","98.8422317504883","97.558952331543","95.4670181274414","93.9030685424805","","","92.0192413330078","90.3706588745117","93.3783264160156","93.70328","","","","","","99.94946","","","","98.47993","99.90897","102.2145","102.8738","106.5912","110.3013","113.25","114.1974","114.2437","",
"Kenya","KEN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.4277801513672","17.1171607971191","18.1247901916504","18.7271499633789","19.9659404754639","21.306999206543","23.6399803161621","24.1710300445557","25.856029510498","26.7174205780029","29.6091709136963","28.9126300811768","28.8307304382324","30.0507793426514","31.4674701690674","38.9729690551758","38.4022407531738","40.3843193054199","39.7162284851074","","","","","","","","","","","37.9821281433105","38.78357","39.89261","40.51175","42.543","46.42584","46.99057","48.77145","50.77267","56.59352","56.76037","","","","","","","","","","",
"Kyrgyz Republic","KGZ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","108.09977722168","","","","","110.939331054688","","","106.603881835938","105.018623352051","102.397827148438","100.474998474121","96.524528503418","90.7996292114258","88.1220932006836","77.5858535766602","","","83.9300079345703","84.75101","85.71149","84.79639","89.81105","88.27755","86.58277","86.48523","86.2244","","86.83522","87.57795","87.50063","88.37131","89.0277","90.85203","91.06977","93.83472","93.88858","95.05481","",
"Cambodia","KHM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","8.41411972045898","9.75494956970215","","","","","","","","","","","","","","","","","","","27.1973304748535","","","","","","","18.003490447998","16.5975093841553","17.28545","18.92895","22.92682","27.50211","31.32075","","39.73841","42.69074","45.21588","","","","","","","","","","","",
"Kiribati","KIR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","11.3078098297119","11.9355297088623","11.9715595245361","12.2254295349121","12.8674201965332","13.0486402511597","","14.9648895263672","18.8286399841309","23.5066108703613","27.7209701538086","21.6302394866943","21.4552402496338","21.3355808258057","23.1783599853516","24.7353000640869","26.9392509460449","30.2621994018555","32.4031410217285","36.4652709960938","37.364688873291","36.5708694458008","39.1898193359375","","39.9503211975098","39.9313087463379","43.8573417663574","","47.0910987854004","58.2559204101563","63.52682","77.52781","82.52016","88.42924","88.97511","89.02797","87.90701","87.99298","86.96599","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","66.0270004272461","69.1889190673828","69.8801193237305","72.0256729125977","76.8345336914063","77.8230285644531","","","83.2733535766602","83.5769882202148","","","","","","","111.95116","103.26891","100.68867","97.13202","92.90645","94.8928","","111.95841","109.27169","106.06061","106.2639","104.7538","89.02084","116.3954","107.1867","107.8691","106.9142","","","",
"Korea, Rep.","KOR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","38.9960594177246","42.6476402282715","45.8664703369141","49.728271484375","53.5507888793945","57.9566116333008","62.1221504211426","65.5421524047852","69.6173477172852","75.6846466064453","81.0374603271484","81.8123092651367","83.5307235717773","87.8995895385742","90.0870590209961","92.1809387207031","94.3601226806641","92.7553176879883","92.9998397827148","92.8971405029297","92.2161178588867","91.8161468505859","93.7937927246094","97.1789932250977","98.6945190429688","100.812080383301","99.2193374633789","97.1082382202148","96.3073196411133","95.95925","95.61709","95.80931","96.49393","97.1923","97.0684","95.8076","95.24726","95.04555","95.97579","96.36496","96.89766","97.80176","99.36505","99.86733","100.0078","100.485","100.3382","","",
"Kuwait","KWT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","64.4812469482422","63.5461387634277","62.5285301208496","62.0760917663574","63.0650291442871","65.7035522460938","74.5652389526367","76.2922286987305","77.7709808349609","79.6934967041016","82.1679306030273","83.7275009155273","85.9921112060547","88.327392578125","90.1151962280273","90.9653930664063","87.7417221069336","86.2539291381836","84.6140289306641","83.7463684082031","","53.0255088806152","61.092601776123","71.9201431274414","84.4736862182617","95.3441467285156","94.9437484741211","93.3496627807617","92.3737564086914","91.08806","91.44888","","98.20833","102.3641","109.60142","104.99085","102.99272","99.24892","97.71626","97.87177","97.05261","96.44032","95.06651","93.89049","97.82772","","","","",
"Latin America & Caribbean (excluding high income)","LAC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","26.0370292663574","27.2581405639648","30.450569152832","32.7016983032227","38.2471389770508","40.326229095459","43.4282302856445","46.1050186157227","47.4969902038574","71.3130264282227","72.4007034301758","73.1410827636719","74.167610168457","74.8163604736328","75.6339569091797","52.8236618041992","76.7473068237305","76.8652191162109","76.9900283813477","77.0377731323242","76.9092025756836","76.8037185668945","77.3970336914063","77.7864990234375","78.3750610351563","79.2775115966797","80.5792617797852","81.2538681030273","82.8080596923828","84.0034027099609","85.3155822753906","86.1207122802734","87.3329925537109","85.0334167480469","86.3275833129883","86.6463623046875","86.4369125366211","85.9757919311523","87.3069534301758","88.1931991577148","89.33362","89.4207","89.18686","93.92121","93.97203","94.3802","95.37888","95.73966","95.91637","",
"Lao PDR","LAO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.69759011268616","4.23678016662598","4.77203989028931","","","","11.5435800552368","14.9293603897095","17.6322803497314","18.4017200469971","19.5845909118652","","","20.9019908905029","21.294059753418","21.1340198516846","","23.9096908569336","","23.1649208068848","","20.2344093322754","22.0095596313477","23.8803100585938","24.5314598083496","24.7626495361328","26.7113399505615","29.0415496826172","32.0795707702637","34.1422","35.96747","38.69088","41.42176","43.22568","43.63906","42.81394","43.37771","44.1645","45.43956","46.958","45.77709","49.0311","53.20625","58.91762","63.42557","66.30924","67.5095","67.36178","",
"Lebanon","LBN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","42.2869300842285","","42.3980712890625","","","","","59.5546989440918","","63.0353698730469","67.7074966430664","68.2569580078125","","","61.2038383483887","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liberia","LBR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","9.64676952362061","10.4936304092407","12.2570199966431","","","16.9049301147461","14.9540901184082","","21.4685802459717","23.3758792877197","23.2074909210205","","","","","","","","","","","","","","","","","","","32.1311683654785","35.93726","","","","","","","","","","","46.35526","","","38.57373","37.9035","","","","",
"Libya","LBY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","20.8414096832275","23.2196292877197","28.6669692993164","36.2790908813477","41.8182716369629","50.8026084899902","57.8357200622559","61.4689102172852","66.4587173461914","68.9634628295898","67.380126953125","","68.6393280029297","","","71.0338287353516","","","","","","","","","","","","","","","","107.58852","103.87721","","92.44604","97.89672","","","","","","","","","","","","","",
"St. Lucia","LCA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","27.7542896270752","28.1860198974609","30.3360195159912","32.4452590942383","31.3592205047607","30.405590057373","29.7415199279785","","31.3085803985596","27.0735206604004","30.420560836792","31.5456295013428","31.8037395477295","38.0148086547852","41.682430267334","42.9139595031738","","","49.3860015869141","53.3583984375","61.9589500427246","68.8060607910156","","","","74.0579681396484","","71.1916427612305","73.99315","74.26106","73.72715","74.71952","73.84598","77.89299","82.44165","87.96608","93.28363","94.5927","93.82029","92.79429","89.47304","87.78888","87.53952","88.51899","88.53397","88.86383","89.36041","",
"Latin America & Caribbean","LCN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","27.7125205993652","28.9376907348633","32.1281890869141","34.3713798522949","39.6536903381348","41.5783081054688","44.5095901489258","47.0939788818359","48.5310592651367","71.1138305664063","72.1703033447266","72.91845703125","73.6664123535156","74.6794967651367","75.5571899414063","53.9638404846191","76.7467498779297","76.9010696411133","77.0697021484375","77.0529174804688","76.8596420288086","77.2129821777344","77.7696533203125","77.6726379394531","78.2650527954102","79.1763763427734","80.4734115600586","81.1874237060547","82.6832122802734","83.901969909668","85.2889099121094","86.1313934326172","87.3655776977539","85.241081237793","86.4943466186523","86.8045425415039","86.5954818725586","86.085578918457","87.3232269287109","88.125862121582","89.28712","89.36423","89.15551","93.96249","94.04588","94.48957","95.45097","95.78205","95.94882","",
